player,shotsMade,shotsTaken,threesMade,threesTaken,fldGoalPct,threesPct,totalShots,imagePath,idx
Jordan Clarkson,403,905,95,291,0.445,0.326,905,https://w-chun.github.io/NBA-Bubble/images/jc6.png,0
Julius Randle,316,649,12,48,0.487,0.25,649,https://w-chun.github.io/NBA-Bubble/images/jr30.png,1
Lou Williams,308,689,115,299,0.447,0.385,875,https://w-chun.github.io/NBA-Bubble/images/lw23.png,2
DAngelo Russell,305,736,120,329,0.414,0.365,736,https://w-chun.github.io/NBA-Bubble/images/dlo.png,3
Nick Young,248,571,153,379,0.434,0.404,571,https://w-chun.github.io/NBA-Bubble/images/ny0.png,4
Brandon Ingram,219,553,45,156,0.396,0.288,553,https://w-chun.github.io/NBA-Bubble/images/bi14.png,5
Timofey Mozgov,160,308,0,1,0.52,0,308,https://w-chun.github.io/NBA-Bubble/images/tm20.png,6
Luol Deng,158,409,49,158,0.386,0.31,409,https://w-chun.github.io/NBA-Bubble/images/ld9.png,7
Larry Nance Jr,155,292,5,24,0.531,0.208,292,https://w-chun.github.io/NBA-Bubble/images/ln7.png,8
Tarik Black,122,245,1,2,0.498,0.5,245,https://w-chun.github.io/NBA-Bubble/images/tb28.png,9
Ivica Zubac,107,203,0,2,0.527,0,203,https://w-chun.github.io/NBA-Bubble/images/iz40.png,10
Thomas Robinson,68,129,0,0,0.527,0,129,https://w-chun.github.io/NBA-Bubble/images/tr15.png,11
Corey Brewer,37,81,4,17,0.457,0.235,281,https://w-chun.github.io/NBA-Bubble/images/cb3.png,12
Tyler Ennis,35,81,9,27,0.432,0.333,145,https://w-chun.github.io/NBA-Bubble/images/te10.png,13
Jose Calderon,32,75,12,34,0.427,0.353,99,https://w-chun.github.io/NBA-Bubble/images/jc5.png,14
David Nwaba,26,44,1,2,0.591,0.5,44,https://w-chun.github.io/NBA-Bubble/images/dn10.png,15
Marcelo Huertas,24,61,4,18,0.393,0.222,61,https://w-chun.github.io/NBA-Bubble/images/mh4.png,16
Metta World Peace,6,28,2,17,0.214,0.118,28,https://w-chun.github.io/NBA-Bubble/images/mwp37.png,17
Lakers,2729,6059,627,1804,0.45,0.348,6533,https://w-chun.github.io/NBA-Bubble/images/lakers.png,18
